"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"SAP";"Technology";"XLK";172,9;3,35;3;"SKIP";173,25;186,15;140,99;9;"SKIP";172,55;189,91;129,17;0;0;0;0,669;0,992;0,85;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";28,3;44,9;12,2;-8;FALSE;0,53;-15,5;"";TRUE;FALSE;"SKIP";42,9;34,7;98,4;70,6;8,2;"FAIL";"Backwardation";"20260324 08:16";9;FALSE;FALSE;FALSE;""
"UNH";"Healthcare";"XLV";314,05;2,75;9;"SKIP";314,68;281,87;396,71;3;"SKIP";313,42;287,56;378,08;6;3;3;1;1,072;0,54;"S:3/6 BK:3/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";42,2;68,3;2,6;10,3;FALSE;3,05;10,5;"";FALSE;FALSE;"SKIP";43,7;28,4;83,8;19,4;15,4;"FAIL";"Backwardation";"20260323 09:36";9;FALSE;FALSE;FALSE;""
"USB";"Financial";"XLF";56,37;2,35;9;"WATCH";56,48;54,26;62,05;3;"SKIP";56,26;55,35;58,52;6;3;3;0,731;0,978;1,09;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";25,4;65,1;0;2,9;TRUE;2,88;4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"VMC";"Basic Materials";"XLB";291,25;2,59;9;"WATCH";291,83;287,32;303,11;3;"SKIP";290,67;293,13;284,52;5;3;2;0,706;0,951;0,6;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";31,9;57,6;-3,9;0,4;TRUE;1,51;6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AA";"Basic Materials";"XLB";70,38;4,86;8;"WATCH";70,52;62,76;89,92;4;"SKIP";70,24;64,03;85,77;5;4;1;1;0,899;0,6;"S:4/6 BK:1/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:- BK3:+ BK4:-";25,7;58,2;-6,3;11;FALSE;0,88;3,8;"";TRUE;FALSE;"SKIP";73,8;74,1;96,9;88,5;-0,3;"FAIL";"Backwardation";"20260323 13:36";8;TRUE;FALSE;FALSE;""
"ADBE";"Technology";"XLK";244,66;3,81;4;"SKIP";245,15;252,68;226,32;8;"SKIP";244,17;257,79;210,13;2;2;0;0,496;0,852;0,92;"S:2/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";32,1;48,8;10,9;-4,1;FALSE;0,57;-10,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"ADM";"Agricultural";"MOO";66,95;3,3;4;"SKIP";67,08;68,75;62,91;8;"SKIP";66,82;70,14;58,5;1;1;0;1;1,053;0,78;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";24,5;37,6;-16,2;-3,6;FALSE;0,25;-6,1;"";FALSE;FALSE;"SKIP";35,4;32,3;90,4;63,9;3,1;"FAIL";"Backwardation";"20260323 13:49";8;FALSE;FALSE;FALSE;""
"AGI";"Precious Metals";"GLD";47,83;4,51;8;"SKIP";47,93;45,49;54,02;2;"SKIP";47,73;46,41;51,05;7;5;2;0,688;0,922;0,49;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";15,4;56,4;-1,4;4,1;TRUE;3,18;8,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"AMD";"Technology";"XLK";246,83;4;8;"WATCH";247,32;207,15;347,75;3;"SKIP";246,34;211,34;333,84;7;4;3;0,925;0,908;0,67;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,6;70,8;11,8;18;TRUE;7,33;21,2;"";TRUE;FALSE;"SKIP";53,8;52,2;59;45;1,6;"FAIL";"NO DATA";"20260326 19:25";8;TRUE;FALSE;FALSE;""
"AMRZ";"Industrial";"XLI";58,73;2,95;8;"WATCH";58,85;57,73;61,64;3;"SKIP";58,61;58,9;57,9;7;5;2;0,575;0,719;1,11;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:+ | BK1:+ BK2:- BK3:+ BK4:-";23,9;56;4;0,7;FALSE;1,07;1,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"AMZN";"Communications";"XLC";248,5;2,68;8;"SKIP";249;211,53;342,65;3;"SKIP";248;215,81;328,49;7;4;3;1;0,857;0,93;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";30,9;75,6;15;16,3;TRUE;5,22;13,7;"";FALSE;FALSE;"SKIP";31;30,6;46,2;40,1;0,4;"PASS";"Contango";"20260324 07:43";8;FALSE;TRUE;FALSE;""
"BMY";"Healthcare";"XLV";57,89;2,33;4;"SKIP";58,01;59,15;55,15;8;"SKIP";57,77;60,34;51,35;1;1;0;0,898;0,998;0,66;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";16,4;44,2;-5,4;-3,1;FALSE;0,6;-1,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"BSX";"Healthcare";"XLV";64,61;3,01;4;"SKIP";64,74;70,03;51,52;8;"SKIP";64,48;71,44;47,08;2;1;1;0,697;0,932;0,76;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";38,8;42;12,4;-8,7;FALSE;1,3;-8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"CAG";"Agricultural";"MOO";14,09;3,65;3;"SKIP";14,12;17,13;6,59;8;"SKIP";14,06;17,47;5,53;1;1;0;0,384;1,121;1,13;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";51,7;24,8;-13,4;-18,6;FALSE;0,3;-11,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"CLF";"Basic Materials";"XLB";9,66;4,66;8;"WATCH";9,68;9,9;9,14;4;"SKIP";9,64;10,1;8,5;7;4;3;0,538;0,854;0,67;"S:4/6 BK:3/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,2;57,9;8,7;-3,4;TRUE;3,62;11,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"COP";"Energy";"XLE";118,92;3,4;7;"TRADE";119,16;117,62;122,99;5;"WATCH";118,68;120;115,39;4;4;0;0,667;1,056;0,63;"S:4/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";26,8;40,4;-10,9;0,1;TRUE;0,61;1,5;"";FALSE;TRUE;"SKIP";36;32;89,6;63,5;3,9;"FAIL";"Backwardation";"20260323 09:14";8;TRUE;FALSE;FALSE;""
"CSCO";"Technology";"XLK";82,36;2,49;8;"WATCH";82,52;79,16;90,94;3;"SKIP";82,2;80,76;85,79;6;4;2;0,884;0,932;0,65;"S:4/6 BK:2/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";16,8;57,6;-5,4;3;TRUE;2,41;-2,5;"";TRUE;FALSE;"SKIP";27,8;36,5;66,9;88,4;-8,7;"PASS";"Contango";"20260324 19:08";8;TRUE;TRUE;TRUE;""
"DHR";"Healthcare";"XLV";198,14;2,54;8;"SKIP";198,54;198,34;199,04;4;"SKIP";197,74;202,34;186,25;7;4;3;0,612;0,943;0,84;"S:4/6 BK:3/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";22,4;54,6;2,3;-1,1;TRUE;1,63;2,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"ECL";"Basic Materials";"XLB";270,37;2,3;6;"WATCH";270,91;279,54;249,34;7;"TRADE";269,83;285,19;231,44;4;2;2;0,429;1,019;0,67;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";24,9;47,6;-3,6;-4,2;TRUE;1,22;-4,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"EMR";"Industrial";"XLI";140,4;3,03;8;"WATCH";140,68;140,33;141,56;4;"SKIP";140,12;143,16;132,51;5;3;2;0,755;0,862;0,85;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";28,6;54,4;-6,5;-1;TRUE;2,88;3,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"EOG";"Energy";"XLE";132,39;3,27;7;"TRADE";132,65;129,3;141,04;5;"WATCH";132,13;131,91;132,66;6;6;0;0,614;0,915;0,62;"S:6/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";23,8;41,9;-11,2;1,4;TRUE;0,53;2,2;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"EW";"Healthcare";"XLV";78,2;2,63;4;"SKIP";78,36;80,51;72,98;8;"SKIP";78,04;82,13;67,82;2;1;1;0,678;0,916;1,12;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";24;38,3;-11;-3,8;FALSE;1,67;-6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"FITB";"Financial";"XLF";49,84;2,5;8;"WATCH";49,94;48,48;53,59;3;"SKIP";49,74;49,46;50,44;6;4;2;0,684;0,89;0,73;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";28,6;62,4;-0,8;1,8;TRUE;4,4;7,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"GIS";"Consumer non cyclical";"XLP";34,49;2,81;3;"SKIP";34,56;41,07;18,29;8;"WATCH";34,42;41,9;15,73;1;1;0;0,425;1,154;0,71;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";60,6;23,5;-6,4;-16,9;FALSE;0,57;-6,7;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"HII";"Defence";"ITA";398,13;3,3;4;"SKIP";398,93;408,84;374,15;8;"SKIP";397,33;417,1;347,92;2;1;1;0,716;0,909;0,76;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";25;47,1;-5,6;-3,6;FALSE;2,72;-6,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"IBB";"Consumer non cyclical";"XLP";175,99;2,07;8;"SKIP";176,34;168,57;195,77;3;"SKIP";175,64;171,98;184,79;7;4;3;0,95;0,882;1,16;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";15,6;62,1;4,9;3,4;TRUE;1,66;9,6;"";FALSE;TRUE;"SKIP";27;21,8;90,9;71;5,2;"FAIL";"Backwardation";"20260324 08:05";8;FALSE;FALSE;FALSE;""
"KGC";"Precious Metals";"GLD";33,39;4,3;8;"SKIP";33,46;32,06;36,94;3;"SKIP";33,32;32,71;34,86;6;4;2;0,712;0,92;0,82;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";21,2;57,9;-0,9;3,1;TRUE;1,17;11,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"KR";"Consumer non cyclical";"XLP";66,63;3,06;4;"SKIP";66,76;69,72;59,37;8;"WATCH";66,5;71,13;54,92;2;2;0;0,861;0,895;0,62;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";27,2;35,8;-11,8;-5,4;FALSE;0,31;-5,8;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"LAC";"Basic Materials";"XLB";4,56;5,46;8;"WATCH";4,57;4,41;4,97;4;"SKIP";4,55;4,5;4,69;7;4;3;0,55;0,896;0,93;"S:4/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";26,9;59,5;11,7;2,4;TRUE;3,64;-2,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"LDOS";"Defence";"ITA";159,04;2,72;4;"SKIP";159,36;168,18;137,31;8;"SKIP";158,72;171,58;126,59;3;2;1;0,639;0,894;0,78;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";42,1;44,9;2,9;-6,4;FALSE;1,7;-6,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"MO";"Consumer non cyclical";"XLP";64,42;2,3;5;"WATCH";64,55;65,89;61,18;7;"WATCH";64,29;67,23;56,95;2;2;0;0,662;1,09;0,68;"S:2/6 BK:0/4 | S1:- S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";17,7;40,5;-14,2;-3,2;FALSE;0,63;0,5;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"MOS";"Agricultural";"MOO";23,73;5,36;3;"SKIP";23,78;26,96;15,82;8;"SKIP";23,68;27,51;14,13;0;0;0;0,689;1,097;0,95;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";12,6;37,9;-12,4;-12,9;FALSE;0,42;-16,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"MU";"Technology";"XLK";456,23;5,85;8;"WATCH";457,14;400,11;599,71;4;"SKIP";455,32;408,2;573,12;5;2;3;1;1,256;0,75;"S:2/6 BK:3/4 | S1:+ S2:+ S3:- S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,5;63,2;8,7;12,9;FALSE;1,77;-7,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"NLR";"Energy";"XLE";144,94;3,49;8;"SKIP";145,23;138,85;161,19;3;"SKIP";144,65;141,65;152,15;8;4;4;0,733;0,835;1,53;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";18,6;60,8;9,1;3,3;TRUE;2,62;8,6;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"NTR";"Agricultural";"MOO";73,35;3,61;4;"SKIP";73,5;73,54;73,39;8;"SKIP";73,2;75,02;68,65;2;2;0;0,605;0,996;0,57;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";16,1;45,8;-3,1;-1,3;FALSE;0,79;-6,7;"";FALSE;FALSE;"SKIP";39,1;35,7;95,8;90,5;3,4;"FAIL";"Backwardation";"20260323 09:29";8;FALSE;FALSE;FALSE;""
"NVDA";"Technology";"XLK";189,31;2,79;8;"WATCH";189,69;180,19;213,43;4;"SKIP";188,93;183,83;201,67;6;3;3;0,771;0,929;0,79;"S:3/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";20,7;62;12,6;4;TRUE;7,2;-1,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"OXY";"Energy";"XLE";55,83;4,28;7;"TRADE";55,94;54,55;59,43;5;"WATCH";55,72;55,65;55,89;5;5;0;0,583;1,078;0,63;"S:5/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";30,9;40,7;-11,3;1,3;TRUE;0,4;1,4;"";FALSE;TRUE;"SKIP";39,7;44,2;88,5;84,1;-4,5;"PARTIAL";"Backwardation";"20260323 09:30";8;TRUE;TRUE;TRUE;""
"PLTR";"Technology";"XLK";142,15;5,4;3;"SKIP";142,43;142,18;143,07;8;"SKIP";141,87;145,05;133,9;1;1;0;1;0,902;0,97;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";24,3;48,4;5,7;-1;FALSE;0,87;-14,8;"";TRUE;FALSE;"SKIP";46,5;51;9,2;33,3;-4,5;"PASS";"Contango";"20260323 09:32";8;FALSE;TRUE;FALSE;""
"PNC";"Financial";"XLF";222,06;2,41;8;"WATCH";222,5;214,92;241,47;3;"SKIP";221,62;219,26;227,5;5;3;2;0,74;0,967;1,17;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";25,3;63,7;-2,4;2,3;TRUE;4,43;3,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"PSX";"Energy";"XLE";161,44;3,74;4;"SKIP";161,76;164,1;155,92;8;"WATCH";161,12;167,42;145,37;1;1;0;0,822;1,084;0,64;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";38,5;40,5;-3,8;-2,6;FALSE;0,49;-1,8;"";FALSE;TRUE;"SKIP";35,7;41,3;82,9;88,4;-5,6;"PARTIAL";"Backwardation";"20260414 18:45";8;TRUE;TRUE;TRUE;""
"RGLD";"Precious Metals";"GLD";270;3,74;8;"SKIP";270,54;263,45;288,27;4;"SKIP";269,46;268,77;271,18;5;2;3;0,695;1,232;0,66;"S:2/6 BK:3/4 | S1:+ S2:- S3:+ S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,6;57,4;0,1;1,5;FALSE;1,16;9,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"SCCO";"Basic Materials";"XLB";189,3;4,74;8;"WATCH";189,68;186,29;198,16;4;"SKIP";188,92;190,05;186,1;5;3;2;0,656;0,936;0,64;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:- S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";21,4;55,9;-0,9;0,6;FALSE;1,21;3,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"SCHW";"Financial";"XLF";100,27;2,51;8;"WATCH";100,47;94,72;114,86;3;"SKIP";100,07;96,63;108,67;7;4;3;1;0,837;1,19;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";18,5;63,8;6,6;4,8;TRUE;1,85;1,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"SHW";"Basic Materials";"XLB";328,84;2,76;4;"SKIP";329,5;335,75;313,86;8;"SKIP";328,18;342,54;292,3;2;1;1;0,561;1,012;0,93;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:+ BK4:-";23;50,4;-6,2;-3;FALSE;0,78;-1,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"SLV";"Precious Metals";"GLD";71,84;4,59;8;"SKIP";71,98;70,95;74,57;3;"SKIP";71,7;72,38;69,98;8;5;3;0,503;0,69;0,57;"S:5/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";17;55,3;7,9;0,2;TRUE;1,46;4,3;"";FALSE;FALSE;"SKIP";68,8;71,9;85,1;84,9;-3,1;"FAIL";"Backwardation";"20260324 08:18";8;FALSE;FALSE;FALSE;""
"STNG";"Energy";"XLE";73,96;4,21;8;"SKIP";74,11;71,85;79,76;4;"SKIP";73,81;73,3;75,1;4;4;0;0,735;1,035;0,74;"S:4/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";23,5;50,9;-7,4;1,9;TRUE;0,86;16,3;"";FALSE;TRUE;"SKIP";46,8;40,2;77,7;63,1;6,6;"FAIL";"Contango";"20260323 09:34";8;FALSE;FALSE;FALSE;""
"SYY";"Consumer non cyclical";"XLP";74,09;2,95;5;"WATCH";74,24;82,21;54,31;8;"WATCH";73,94;83,87;49,12;3;1;2;0,685;1,379;1,21;"S:1/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:+";45,4;38,7;-0,1;-10,8;TRUE;2,33;-7,8;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"TFC";"Financial";"XLF";49,59;2,37;8;"WATCH";49,69;48,37;52,99;3;"SKIP";49,49;49,34;49,86;5;3;2;0,764;1,04;0,72;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";32;61,3;-3,4;1,5;TRUE;4,93;5,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"TGT";"Consumer non cyclical";"XLP";122,87;2,7;8;"SKIP";123,12;116,08;140,71;2;"SKIP";122,62;118,42;133,12;7;5;2;0,79;0,926;0,93;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";19,3;58,1;-4,4;4,8;TRUE;1,57;9,5;"";FALSE;TRUE;"SKIP";32,2;34;34;60,2;-1,8;"PASS";"Contango";"20260327 19:31";8;FALSE;TRUE;FALSE;""
"TMUS";"Communications";"XLC";190,19;2,68;4;"SKIP";190,57;207,26;148,84;8;"SKIP";189,81;211,45;135,71;1;1;0;0,773;0,984;0,96;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";38;27,3;-6,8;-9,2;FALSE;0,23;-12,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"TSLA";"Consumer cyclical";"XLY";391,95;3,98;7;"WATCH";392,73;387,19;406,59;5;"WATCH";391,17;395,01;381,55;5;1;4;0,792;1,083;1,67;"S:1/6 BK:4/4 | S1:+ S2:- S3:- S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";25,6;57,6;23,9;0,2;FALSE;1,27;-6,3;"";TRUE;FALSE;"SKIP";43,8;35,7;13,9;2,8;8,1;"FAIL";"NO DATA";"20260324 08:23";8;TRUE;FALSE;FALSE;""
"TSN";"Agricultural";"MOO";63,38;2,14;8;"SKIP";63,51;62,5;66,02;5;"SKIP";63,25;63,76;61,98;7;4;3;1;0,937;1,24;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:+";21,1;50;-10,5;0,4;TRUE;1,32;3,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"UNP";"Industrial";"XLI";248,03;1,82;8;"WATCH";248,53;249,17;246,91;4;"SKIP";247,53;254,21;230,85;6;4;2;0,577;0,87;1,07;"S:4/6 BK:2/4 | S1:- S2:+ S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:-";27,3;52,1;-5,2;-1,5;TRUE;3,56;-0,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"URA";"Basic Materials";"XLB";54,84;4,2;8;"WATCH";54,95;50,7;65,58;3;"SKIP";54,73;51,72;62,26;8;4;4;0,899;0,795;1,51;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";15,9;64;8,6;7,1;TRUE;2,31;4,8;"";TRUE;FALSE;"SKIP";55,7;53;75,6;69;2,7;"FAIL";"Contango";"20260324 08:23";8;TRUE;FALSE;FALSE;""
