TradeNr,Account,TradeDate,Instrument,Pos,Prix,Comm.,Total,Exp.Date,Risk,Reward,PnL,Statut,Currency,Remarques
630,Live,20251114,"MOS 14NOV25 38 C",-1,0.0,0.0,0.0,14.11.2025,0.0,0.0,-177.79299,"Fermé",USD,"Expired worthless - tried to sell it before the last day, but was not tradeable during the last week.
Should have been taken off the week before expiration week."
644,Live,20251117,"JNJ 19DEC25 200 C",-1,3.42,0.79869,341.20131,19.12.2025,0.0,0.0,0.0,"Fermé",USD,"Auomatic target 1 sell: put the trade risk-off"
649,Live,20251118,"NFLX 19DEC25 105 P",2,1.585,2.0918,-319.0918,19.12.2025,319.0918,0.0,0.0,"Fermé",USD,"WITT 18.11: Short NFLX as the market seems to be hinging towards decline. Delta is a bit above 20. "
644,Live,20251119,"JNJ 19DEC25 200 C",-2,5.225,2.09738,1042.90262,19.12.2025,0.0,0.0,1040.01623,"Fermé",USD,"All sell limit orders were based upon a ""reasonable"" future  option price estimate using BS:
- Day: 18th Nov
-Vol: +2% vol
- Price: 202 as middle of FIb extension zone
-> 5.50 and then took last option value, i.e. 4.35 and then put as trades 4.95 and 5.50 (interpolation and ""attractive price"" for buyer).
-> Automatic sell were all executed."
651,Live,20251120,"HAL 19DEC25 29 C",5,0.36,3.4795,-183.4795,19.12.2025,183.4795,0.0,0.0,"Fermé",USD,"Energy trades look like a good diversification strategy.
HAL seems like an ideal setup: after a long downward move, had a bottoming formation and is now well advanced in a recovery process, with successive higher highs et highers lows.
Technical indicators all good and IV (37%) far lower than RV (46%). So it is cheap. "
649,Live,20251124,"NFLX 19DEC25 105 P",-1,3.75,1.04869,373.95131,19.12.2025,0.0,0.0,0.0,"Fermé",USD,"Makes NFLX a cost free trade."
653,Live,20251125,"WMT 19DEC25 108 C",3,1.16,2.0877,-350.0877,19.12.2025,350.0877,0.0,0.0,"Fermé",USD,"WITT session 25.11: I took the BOT right at session opening, for a short ride. Got burnt by BOT AMGN trade where I could not enter.
Different from strike/duration of BPT.
Let us see where we go from there, I may sell it for a profit and reopen a new trade with longer duration and higher strike."
653,Live,20251128,"WMT 19DEC25 108 C",-1,3.52,0.79869,351.20131,19.12.2025,0.0,0.0,0.0,"Fermé",USD,"Risk free trade, automated take profit order - 3 x initial price"
651,Live,20251201,"HAL 19DEC25 29 C",-5,0.15,2.08445,72.91555,19.12.2025,0.0,0.0,-110.56395,"Fermé",USD,"The BOT has failed from my viewpoint as it did not move quickly enough to show significant positive price action before De 19. So I put a price to get rid of these options.
Another solution would be to reopen a trade for Jan expiration. But no time right now - will do next week when I am back from vacations"
653,Live,20251201,"WMT 19DEC25 108 C",-2,4.15,2.03378,827.96622,19.12.2025,0.0,0.0,829.07983,"Fermé",USD,"I first close one contract at opening at 3.95 USD - then looking at previous upward moves, it seems to me that WMT would not go much higher than 114 by Dec 19. So better close the trade with a 4.35 USD proposal on the market (last trade value).
ALso I will not be able to closely follow this trade during Wed-Fri as I am in vacations"
657,Live,20251202,"HAL 16JAN26 29 C",4,0.5,1.6564,-201.6564,16.01.2026,201.6564,0.0,0.0,"Ajusté",USD,"Good setup but not stellar as well. 
Put a bit under my previous break out trades with only 200$ at stake.
Did not choose 28 as strike level as it was already too busy and did not manage to buy at the price I wanted- but went with the 29 strike instead. Looked better and less crowded. A bit cheaper (33.2% instead of 33.7%)"
649,Live,20251205,"NFLX 19DEC25 105 P",-1,7.37,0.76689,736.23311,19.12.2025,0.0,0.0,791.09262,"Fermé",USD,"Automatic close trade reached - was planned at 5.80$ but triggered at 7.37$.
NB In retrospect, not really worth scheduling a last close price. "
657,Live,20251205,"HAL 16JAN26 29 C",-2,1.06,1.33378,210.66622,16.01.2026,0.0,0.0,0.0,"Ajusté",USD,"Sold 2 calls at double the initial price so that all remaing 2 calls are now without any risk.
NB If I had opened 3 contracts and not 4, I would have needed to wait until the price triped and not doubled. So this makes it an easier trade."
658,Live,20251209,"AAPL 26DEC25 287.5 C",2,1.37,1.3282,-275.3282,26.12.2025,275.3282,0.0,0.0,"Fermé",USD,"WITT 9.12 - BOT of the week: earnings are end of Jan, CHristmas is coming and sales in Black Friday were good. SPY rallying till previous top - AAPL should follow.
I take earlier than Jan 16 expiration because price is too high otherwise. Delta is 22 (a bit too low but still Ok). IV at 18.5%. Previous ATH at 288.5.
Last rally was +8.5% on 7 trading sessions - so could go till 300 by Friday 19th - even 295 could be more than +1300$ gain!
"
663,Live,20251211,"GLD 26DEC25 400 C",1,3.55,0.6641,-355.6641,26.12.2025,133.33099,0.0,0.0,"Fermé",USD,"SUffer from high FOMO against precious metals parabolic rise- needs to buy something, anything,,, Stupid isn'it? But not completely I want some diversification also. ANd risk is kept at bay thanks to a bull call spread."
663,Live,20251211,"GLD 26DEC25 405 C",-1,2.23,0.66689,222.33311,26.12.2025,0.0,0.0,0.0,"Fermé",USD,""
658,Live,20251216,"AAPL 26DEC25 287.5 C",-2,0.19,2.05378,35.94622,26.12.2025,0.0,0.0,-239.38198,"Fermé",USD,"Price action is weak and delta is under 10 - better to get out of the trade. Patrick does the same a couple of days later."
664,Live,20251216,"AMGN 09JAN26 345 C",1,1.6,0.6641,-160.6641,09.01.2026,160.6641,0.0,0.0,"Ajusté",USD,"WITT 16.12 BOT of the week, but I open only one as price tag is high (so laddering in)"
664,Live,20251217,"AMGN 09JAN26 345 C",1,2.05,1.0141,-206.0141,09.01.2026,206.0141,0.0,0.0,"Ajusté",USD,"Trade looks good - laddering in even if higher cost"
663,Live,20251223,"GLD 26DEC25 400 C",-1,10.25,0.66689,1024.33311,26.12.2025,0.0,0.0,300.33802,"Fermé",USD,"Max possible gain  (only 0.65$ still available in the spread vs. max profit) - in retrospect I should have bought 2 lots instead of 1, as I was below my max authorized BOT value (i.e. 133 USD vs. 300 USD)."
663,Live,20251223,"GLD 26DEC25 405 C",1,5.9,0.6641,-590.6641,26.12.2025,0.0,0.0,0.0,"Fermé",USD,""
